"","Management","Continent","Biome","plot.number..control.","plot.number..managed.","Mean..control.","Mean..managed.","SD..control.","SD..managed."
"6","grassland management","EUR",12,3,3,56.7,55.7,6.062,10.5
"9","grassland management","EUR",12,3,3,59,62.3,4.503,7.8
"12","grassland management","EUR",12,3,3,53,54,5.023,8.7
"15","grassland management","EUR",12,3,3,61.5,36,7.794,13.5
"27","silviculture","AFR",1,2,4,48.293,9.512,1.098,4.207
"30","silviculture","EUR",4,21,24,7.767,11.9,2.221,4.004
"36","grassland management","EUR",5,4,4,49.8,52.3,11,8.4
"37","grassland management","EUR",4,5,5,64.2,57.8,8.6,10.9
"38","grassland management","EUR",4,4,4,30.8,29.3,4.6,6.4
"44","silviculture","NAM",5,1,4,29.425,29.7,8.91,21.221
"60","silviculture","ASI",4,2,2,30,34,7.071,4.243
"61","silviculture","ASI",4,2,2,30,51,7.071,23.77
"66","fertilization","EUR",4,10,40,8.15,7.113,1.504,0.565
"77","fertilization","NAM",4,80,60,16.51,8.21,12.379,1.186
"86","grassland management","AUS",8,15,15,0.72,0.98,0.542,0.93
"87","grassland management","AUS",8,15,15,2.95,0.09,1.975,0.155
"88","silviculture","EUR",4,9,9,26.1,16.7,7.7,5.9
"96","silviculture","NAM",5,4,4,19,27,2.828,5.657
"106","silviculture","ASI",1,3,3,82.022,78.933,11.19,20.434
"130","fertilization","EUR",4,2,2,39.013,32.565,4.441,2.143
"135","silviculture","EUR",4,5,5,9.4,9.8,2.9,2.4
"136","silviculture","NAM",5,5,15,3.8,3.067,1.118,0.615
"138","grassland management","EUR",4,2,8,19,13.75,0,1.669
"140","fertilization","NAM",8,6,6,8.195,3.891,2.23,1.825
"155","silviculture","NAM",4,3,3,19.667,31.33,6.028,8.083
"156","silviculture","EUR",4,10,10,17,10.5,2.11,4.58
"162","fertilization","EUR",4,16,16,9.06,8.31,4.88,4.72
"167","silviculture","ASI",1,2,8,23,20.75,1.414,2.55
"168","fertilization","NAM",4,6,6,9.625,5.865,2.186,1.249
"183","silviculture","NAM",4,30,30,13.2,13.9,2.739,3.834
"186","fertilization","NAM",4,7,7,14.747,16.613,2.893,2.681
"192","silviculture","EUR",12,5,15,3.8,13.6,0.73,1.85
"196","silviculture","EUR",4,5,15,4.6,14,1.346,4.248
"200","silviculture","EUR",4,6,6,20,23.4,4.6,5.9
"201","fertilization","NAM",5,32,32,8.492,6.598,2.297,1.725
"206","fertilization","EUR",4,4,4,20.38,15.264,3.3,1.32
"207","grassland management","EUR",4,4,4,13.944,20.38,2.805,3.3
"213","grassland management","NAM",8,3,3,3.4,3.433,1.758,0.252
"226","grassland management","NAM",5,8,12,26.375,62.333,11.999,32.072
"227","grassland management","NAM",12,44,44,6.333,7.011,1.941,1.898
"240","grassland management","NAM",8,4,60,29.9,36,1.866,2.556
"242","grassland management","AFR",7,2,4,42,29.167,6,6.882
"245","fertilization","EUR",4,21,21,12.737,5.285,2.195,2.422
"247","grassland management","EUR",6,18,54,7.1,9.7,1.697,2.939
"255","grassland management","AFR",1,50,50,7.87,10.02,1.477,1.198
"256","grassland management","EUR",4,12,12,15.968,30.847,4.355,1.452
"257","grassland management","EUR",4,12,12,15.968,26.613,4.355,6.774
"264","silviculture","NAM",4,24,37,26.8,33.8,4.533,4.381
"265","silviculture","NAM",4,24,45,26.8,37.825,4.533,4.336
"266","silviculture","NAM",4,24,44,26.8,26.175,4.533,3.027
"272","fertilization","EUR",11,5,5,11.8,10.8,4.55,4.764
"280","silviculture","ASI",2,1,2,50,37.5,0,6.364
"284","grassland management","ASI",4,31,60,142.727,19.47,138.409,19.19
"285","grassland management","NAM",13,100,200,20.4,27.78,10,0.09
"294","silviculture","NAM",4,50,75,33.918,46.105,5.596,4.253
"296","grassland management","EUR",4,12,12,12.382,11.975,10.124,9.476
"297","grassland management","EUR",4,6,6,13.103,10.846,2.304,4.607
